model,RPM,impeller,flow,head,eff
CMBE 5-62,3500,None,0,228,0
,,,5,220,0.49
,,,10,217,0.6
,,,15,208,0.67
,,,20,197,0.72
,,,25,168,0.73
,,,30,138,0.63
