model,RPM,impeller,flow,head,eff,bestFlow,bestHead,mfg
3657 1.5x2 -6: 3SS,3500,5.625,0,130,0,110,105,Goulds
,,,40,129,0.49,,,
,,,60,125,0.6,,,
,,,80,120,0.67,,,
,,,100,112,0.72,,,
,,,120,104,0.73,,,
,,,160,73,0.63,,,
,,,180,48,0.5,,,
